ID,Category,Use Case,Preconditions,Steps,Expected Result,Pass/Fail,Notes
AUTH-01,Authentication,Sign up with valid credentials,App is running and on login screen,"1. Tap 'Create an account'
2. Enter a real email you have access to (e.g. yourname+khepri1@gmail.com). Remote Supabase rejects fake domains like test.com.
3. Enter password: password123
4. Enter confirm password: password123
5. Tap 'Sign Up'",User is created and redirected to onboarding welcome screen. User appears in auth.users table in Supabase Studio.,PASS,Email confirmation required - confirm via Supabase dashboard if link points to localhost
AUTH-02,Authentication,Sign up with mismatched passwords,On signup screen,"1. Enter any valid email
2. Enter password: password123
3. Enter confirm password: password456
4. Tap 'Sign Up'",Error message 'Passwords do not match' is displayed. No user is created.,PASS,
AUTH-03,Authentication,Sign up with short password,On signup screen,"1. Enter any valid email
2. Enter password: pass
3. Enter confirm password: pass
4. Tap 'Sign Up'",Error message about minimum 8 characters is displayed.,PASS,
AUTH-04,Authentication,Sign up with invalid email,On signup screen,"1. Enter email: notanemail (no @ symbol)
2. Enter password: password123
3. Enter confirm password: password123
4. Tap 'Sign Up'",Error message about invalid email format is displayed.,PASS,
AUTH-05,Authentication,Sign up with empty fields,On signup screen,"1. Leave all fields empty
2. Observe 'Sign Up' button state",Submit button is disabled when required fields are empty. User cannot submit the form.,PASS,Fixed: button is now disabled when fields are empty (was previously enabled)
AUTH-06,Authentication,Login with valid credentials,User account exists (AUTH-01 completed),"1. Enter the email used in AUTH-01
2. Enter password: password123
3. Tap 'Login'",User is logged in and redirected to dashboard (or onboarding if first time).,PASS,Fixed: login now navigates to dashboard on success. Also fixed sign-in/sign-up link navigation stacking and added sign out button to profile.
AUTH-07,Authentication,Login with wrong password,User account exists,"1. Enter the email used in AUTH-01
2. Enter password: wrongpassword
3. Tap 'Login'",Error message about invalid credentials is displayed. User remains on login screen.,PASS,
AUTH-08,Authentication,Login with non-existent account,On login screen,"1. Enter email: nobody-xyz@gmail.com (an account that does not exist)
2. Enter password: password123
3. Tap 'Login'",Error message about invalid credentials is displayed.,PASS,
AUTH-09,Authentication,Protected route without auth,Not logged in,"1. Try to navigate directly to dashboard URL (web) or deep link
2. Observe behavior",User is redirected to login screen. No authenticated content is visible.,PASS,
AUTH-10,Authentication,Session persistence,User is logged in,"1. Close the app completely
2. Reopen the app",User is still logged in and sees dashboard (not login screen).,PASS,
AUTH-11,Authentication,Duplicate email signup,User from AUTH-01 already exists,"1. Go to signup screen
2. Enter the same email used in AUTH-01
3. Enter password: newpassword123
4. Confirm password: newpassword123
5. Tap 'Sign Up'",Error message indicating email is already registered.,PASS,Fixed: Supabase returns fake success for duplicate emails (anti-enumeration). Now detected via empty identities array.
OB-01,Onboarding,Welcome screen display,User just signed up and is on onboarding,1. Observe the welcome screen,Welcome screen shows Khepri branding and 4 feature highlights (daily check-ins; Intervals.icu sync; science-backed recommendations; safety guardrails). 'Get Started' and 'Skip for now' buttons visible.,PASS,
OB-02,Onboarding,Skip entire onboarding,On welcome screen,1. Tap 'Skip for now',User is taken directly to the dashboard. An athlete record is created with default values in the database.,PASS,Fixed: added email confirmation screen after signup; login routes to onboarding when no athlete exists; skip creates athlete record
OB-03,Onboarding,Intervals.icu connection - skip,On Intervals.icu connect screen,"1. Leave both fields empty
2. Tap 'Skip for now'",User proceeds to fitness numbers screen. No credentials are stored. 'Connect Account' button is disabled when both fields are empty.,FAIL → FIXED,Fixed: 'Connect Account' button now disabled when both fields empty. Use 'Skip for now' to skip.
OB-04,Onboarding,Intervals.icu connection - partial entry,On Intervals.icu connect screen,"1. Enter Athlete ID only (leave API Key empty)
2. Tap 'Next'",Connect Account button stays disabled (greyed out) until both fields have values; Skip for now still works,PASS,"FAIL→FIXED: Multiple issues: (1) keyboard covered input fields - fixed with react-native-keyboard-controller KeyboardAwareScrollView, (2) content not scrollable - fixed with ScrollView, (3) swipe dismiss closed onboarding - fixed by removing modal presentation, (4) double top padding - fixed by removing ScreenContainer, (5) simplified validation by disabling Connect button until both fields filled"
OB-05,Onboarding,Intervals.icu connection - valid credentials,On Intervals.icu connect screen with valid Intervals.icu account,"1. Enter valid Athlete ID (e.g. i12345)
2. Enter valid API Key
3. Tap 'Connect'",Connection succeeds. Credentials are encrypted and stored. User proceeds to next screen.,PASS,"Functional pass but UX gaps identified: (1) no loading/success/error feedback, (2) no connected state on re-entry, (3) no explanation of what Intervals.icu is for new users. Plan created: plans/phase-7.5/p7.5-intervals-connect-ux.md"
OB-05a,Onboarding,Intervals.icu connection - invalid credentials,On Intervals.icu connect screen,"1. Enter invalid Athlete ID (e.g. 'fake123')
2. Enter invalid API Key (e.g. 'badkey')
3. Tap 'Connect'","Loading spinner shown. Error message displayed: 'Invalid Intervals.icu credentials. Please check your Athlete ID and API Key.' Inputs remain editable for retry.",,
OB-05b,Onboarding,Intervals.icu connection - loading state,On Intervals.icu connect screen with valid credentials entered,"1. Enter valid credentials
2. Tap 'Connect'
3. Observe during connection","Button shows 'Connecting...' with spinner. Inputs are disabled. Cannot tap Connect again.",,
OB-05c,Onboarding,Intervals.icu connection - success feedback,On Intervals.icu connect screen after successful connection,"1. Complete OB-05 (valid credentials)
2. Observe after connection succeeds","Success banner shown with green checkmark and 'Connected as {athleteId}'. Auto-advances to fitness screen after brief delay.",,
OB-05d,Onboarding,Intervals.icu connection - re-entry after connecting,Already connected via OB-05,"1. Navigate back to connect screen from fitness screen","Shows 'Connected to Intervals.icu' with athlete ID. 'Change Account' and 'Continue' buttons visible. Input fields hidden.",,
OB-05e,Onboarding,Intervals.icu connection - change account,On connect screen showing connected state (OB-05d),"1. Tap 'Change Account'","Returns to input view. Fields are empty. Previous credentials cleared. Can enter new credentials.",,
OB-05f,Onboarding,What is Intervals.icu? explainer,On Intervals.icu connect screen,"1. Tap 'What is Intervals.icu?' section","Expandable section shows explanation of Intervals.icu. 'Create a free account' link visible. Credential help text shown.",,
OB-05g,Onboarding,Create a free account link,On Intervals.icu connect screen with explainer expanded,"1. Tap 'Create a free account'","Opens intervals.icu in device browser. User can create account and return to app.",,
OB-06,Onboarding,Fitness numbers - skip all,On fitness numbers screen,"1. Leave all fields empty
2. Tap 'Next'",User proceeds to goals screen. No fitness numbers are saved (all null in database).,,
OB-07,Onboarding,Fitness numbers - enter cycling FTP,On fitness numbers screen,"1. Enter FTP: 250
2. Tap 'Next'",FTP is saved as 250W. User proceeds to goals screen. Verify in athletes table.,,
OB-08,Onboarding,Fitness numbers - invalid FTP range,On fitness numbers screen,"1. Enter FTP: 600 (above 500W max)
2. Try to proceed",Validation error shown. FTP must be between 50-500W.,,
OB-09,Onboarding,Fitness numbers - enter running pace,On fitness numbers screen,"1. Enter threshold pace minutes: 5
2. Enter threshold pace seconds: 30
3. Tap 'Next'",Threshold pace saved as 5:30/km. Verify in athletes table.,,
OB-10,Onboarding,Fitness numbers - invalid pace seconds,On fitness numbers screen,"1. Enter threshold pace minutes: 5
2. Enter threshold pace seconds: 75",Validation error: seconds must be 0-59. Pace range must be 2:00-15:59/km.,,
OB-11,Onboarding,Fitness numbers - enter all values,On fitness numbers screen,"1. Enter FTP: 250
2. Enter LTHR: 165
3. Enter threshold pace: 5:00
4. Enter CSS: 1:45
5. Enter resting HR: 50
6. Enter max HR: 185
7. Tap 'Next'",All values saved correctly. Verify each field in athletes table.,,
OB-12,Onboarding,Goals - skip,On goals screen,1. Tap 'Skip',User proceeds to training plan screen. No goals created in database.,,
OB-13,Onboarding,Goals - add race goal,On goals screen,"1. Tap 'Race Goal'
2. Enter title: 'Ironman 70.3'
3. Set priority: A
4. Set target date
5. Tap 'Add Goal'",Goal appears in the 'Your Goals' list with trophy icon and priority A badge. Goal saved in goals table with type 'race'.,,
OB-14,Onboarding,Goals - add multiple goal types,On goals screen,"1. Add a race goal (priority A)
2. Add a performance goal (priority B)
3. Add a health goal (priority C)
4. Tap 'Next'",All 3 goals visible in list with correct icons and priorities. All saved in database.,,
OB-15,Onboarding,Training plan - structured plan,On training plan screen,"1. Select 'Structured Training Plan'
2. Choose duration: 12 weeks
3. Tap 'Finish'",Training plan created with 12-week duration. Onboarding completes. User redirected to dashboard. Verify training_plans table.,,
OB-16,Onboarding,Training plan - daily suggestions,On training plan screen,"1. Select 'Daily Suggestions'
2. Tap 'Finish'",Preference saved. Onboarding completes. User redirected to dashboard. No training_plans row created.,,
OB-17,Onboarding,Training plan - decide later,On training plan screen,1. Tap 'Decide later',Onboarding completes without a plan selection. User redirected to dashboard.,,
OB-18,Onboarding,Complete full onboarding flow,Fresh signup just completed,"1. Go through welcome -> Get Started
2. Skip Intervals.icu connection
3. Enter FTP: 200 and resting HR: 55
4. Add one race goal with priority A
5. Select structured plan (8 weeks)
6. Complete onboarding",All data persisted correctly in athletes and goals tables. User lands on dashboard. Onboarding does not reappear on next login.,,
